league,opp,opp2,result,conf,ROI,date,outcome
bundesliga,RB Leipzig,Dortmund,1X,Med conf,+23,03.03.18,win
serie-a,Spal,Bologna,X2,Med conf,+49,03.03.18,lose
serie-a,Lazio,Juventus,<2.5,Low conf,-10,03.03.18,win
serie-a,Napoli,Roma,1X,High conf,+26,03.03.18,lose
premier-league,Burnley,Everton,12,Med conf,+42,03.03.18,win
premier-league,Leicester,Bournemouth,1,Med conf,+55,03.03.18,lose
premier-league,Southampton,Stoke,12,Med conf,+22,03.03.18,lose
premier-league,Swansea,West Ham,1,Med conf,+127,03.03.18,win
premier-league,Tottenham,Huddersfield,1,Med conf,+63,03.03.18,win
premier-league,Watford,West Brom,1,Med conf,+78,03.03.18,win
premier-league,Liverpool,Newcastle,1X,High conf,+1,03.03.18,win
primeira-liga,Porto,Sp Lisbon,2,Med conf,+380,02.03.18,lose
ligue-1,Nice,Lille,1,Low conf,-22,02.03.18,win
ligue-1,Monaco,Bordeaux,12,Med conf,+22,02.03.18,win
super-lig,Bursaspor,Kayserispor,1X,High conf,+70,02.03.18,win
championship,Middlesbrough,Leeds,1,Med conf,+38,02.03.18,win
bundesliga,M'gladbach,Werder Bremen,<2.5,Med conf,+39,02.03.18,lose
primera-division,Betis,Sociedad,2,Med conf,+119,01.03.18,lose
primera-division,Las Palmas,Barcelona,2,High conf,+18,01.03.18,lose
primera-division,Alaves,Levante,1X,High conf,+32,01.03.18,win
premier-league,Arsenal,Man City,X2,Low conf,-53,01.03.18,win
primera-division,Ath Bilbao,Valencia,1,Med conf,+114,28.02.18,lose
primera-division,Getafe,La Coruna,1X,High conf,+36,28.02.18,win
primera-division,Malaga,Sevilla,X2,Med conf,+16,28.02.18,1.win
primera-division,Ath Madrid,Leganes,1,Med conf,-26,28.02.18,win
primera-division,Eibar,Villarreal,X,Low conf,+55,28.02.18,lose
primera-division,La Coruna,Espanol,X2,Med conf,+49,23.02.18,win
primeira-liga,Rio Ave,Aves,1,High conf,+85,23.02.18,lose
ligue-1,Strasbourg,Montpellier,12,Low conf,-6,23.02.18,lose
super-lig,Akhisar Belediyespor,Konyaspor,2,Low conf,-43,23.02.18,lose
super-lig,Galatasaray,Bursaspor,<2.5,Med conf,+34,23.02.18,lose
primera-division,Las Palmas,Sevilla,X2,Med conf,+28,17.02.18,win
primera-division,Eibar,Barcelona,12,Med conf,+9,17.02.18,win
primera-division,Alaves,La Coruna,2,Med conf,+273,17.02.18,lose
primera-division,Malaga,Valencia,2,Med conf,+38,17.02.18,lose
primeira-liga,Aves,Maritimo,X2,Low conf,+20,17.02.18,win
primeira-liga,Benfica,Boavista,1,High conf,+9,17.02.18,win
primeira-liga,Estoril,Belenenses,1X,Med conf,+14,17.02.18,lose
ligue-1,Paris SG,Strasbourg,12,Med conf,-36,17.02.18,win
ligue-1,Amiens,Toulouse,2,Low conf,+110,17.02.18,lose
ligue-1,Angers,St Etienne,X2,Med conf,+59,17.02.18,win
ligue-1,Caen,Rennes,X2,Med conf,+37,17.02.18,win
ligue-1,Troyes,Metz,1,High conf,+104,17.02.18,win
ligue-1,Montpellier,Guingamp,X2,Med conf,+91,17.02.18,win
super-lig,Antalyaspor,Kayserispor,1X,High conf,+67,17.02.18,win
super-lig,Sivasspor,Osmanlispor,12,Med conf,+10,17.02.18,win
super-lig,Fenerbahce,Alanyaspor,12,Med conf,+0,17.02.18,win
championship,Birmingham,Millwall,12,Med conf,+43,17.02.18,win
championship,Burton,Nott'm Forest,12,Med conf,+42,17.02.18,lose
championship,Cardiff,Middlesbrough,<2.5,Low conf,+8,17.02.18,win
championship,Fulham,Aston Villa,12,Med conf,+37,17.02.18,win
championship,Preston,Wolves,2,Med conf,+60,17.02.18,lose
championship,QPR,Bolton,12,Med conf,+25,17.02.18,win
championship,Sunderland,Brentford,2,Med conf,+57,17.02.18,win
bundesliga,FC Koln,Hannover,<2.5,Low conf,-48,17.02.18,win
bundesliga,Hamburg,Leverkusen,1,High conf,+289,17.02.18,lose
bundesliga,Freiburg,Werder Bremen,2,Med conf,+125,17.02.18,lose
bundesliga,Wolfsburg,Bayern Munich,1X,Low conf,+156,17.02.18,lose
bundesliga,Schalke 04,Hoffenheim,1X,High conf,+38,17.02.18,win
serie-a,Udinese,Roma,2,Low conf,-6,17.02.18,win
serie-a,Chievo,Cagliari,X2,Med conf,+54,17.02.18,lose
serie-a,Genoa,Inter,12,Med conf,+15,17.02.18,win
primera-division,Girona,Leganes,1,Med conf,+62,16.02.18,win
primeira-liga,Feirense,Portimonense,2,Low conf,+24,16.02.18,win
ligue-1,Monaco,Dijon,1X,High conf,+5,16.02.18,win
super-lig,Konyaspor,Besiktas,X2,Med conf,+9,16.02.18,win
bundesliga,Hertha,Mainz,X,Low conf,+74,16.02.18,lose
primera-division,Villarreal,Alaves,1X,High conf,+44,10.02.18,lose
primera-division,Malaga,Ath Madrid,1X,Med conf,+115,10.02.18,lose
primera-division,Leganes,Eibar,X2,Med conf,+31,10.02.18,win
primera-division,Real Madrid,Sociedad,1,Med conf,-3,10.02.18,win
primeira-liga,Rio Ave,Maritimo,1,High conf,+72,10.02.18,win
primeira-liga,Sp Braga,Setubal,1,High conf,+43,10.02.18,win
primeira-liga,Portimonense,Benfica,1,Low conf,+430,10.02.18,lose
ligue-1,Toulouse,Paris SG,2,High conf,+3,10.02.18,win
ligue-1,Angers,Monaco,2,High conf,+112,10.02.18,win
ligue-1,Bordeaux,Amiens,1X,High conf,+34,10.02.18,win
ligue-1,Dijon,Nice,1,Med conf,+149,10.02.18,lose
ligue-1,Guingamp,Caen,1,Low conf,+37,10.02.18,lose
ligue-1,Metz,Montpellier,2,Med conf,+107,10.02.18,win
championship,Barnsley,Sheffield Weds,12,High conf,+46,10.02.18,lose
championship,Bolton,Fulham,1,Low conf,+197,10.02.18,lose
championship,Brentford,Preston,1X,Low conf,-15,10.02.18,win
championship,Bristol City,Sunderland,1,Med conf,+11,10.02.18,lose
championship,Derby,Norwich,1,Med conf,+46,10.02.18,lose
championship,Ipswich,Burton,1X,Med conf,-11,10.02.18,win
championship,Middlesbrough,Reading,1X,Med conf,-22,10.02.18,win
championship,Nott'm Forest,Hull,<2.5,Low conf,+8,10.02.18,win
championship,Wolves,QPR,1X,Low conf,-47,10.02.18,win
bundesliga,Hoffenheim,Mainz,1,Med conf,+5,10.02.18,lose
bundesliga,Leverkusen,Hertha,1,High conf,+37,10.02.18,lose
bundesliga,Dortmund,Hamburg,X,High conf,+402,10.02.18,lose
bundesliga,Ein Frankfurt,FC Koln,1X,High conf,+31,10.02.18,win
bundesliga,Hannover,Freiburg,X,High conf,+234,10.02.18,lose
bundesliga,Bayern Munich,Schalke 04,1,High conf,-2,10.02.18,win
serie-a,Spal,Milan,<2.5,Low conf,-9,10.02.18,lose
serie-a,Crotone,Atalanta,2,Med conf,+22,10.02.18,lose
serie-a,Napoli,Lazio,12,Low conf,-53,10.02.18,win
premier-league,Tottenham,Arsenal,X2,Med conf,+62,10.02.18,lose
premier-league,Everton,Crystal Palace,1,Med conf,+62,10.02.18,win
premier-league,Stoke,Brighton,1,Med conf,+85,10.02.18,lose
premier-league,Swansea,Burnley,1,Med conf,+91,10.02.18,win
premier-league,West Ham,Watford,<2.5,Med conf,+56,10.02.18,win
premier-league,Man City,Leicester,1,Med conf,-4,10.02.18,win
primera-division,Ath Bilbao,Las Palmas,1,Med conf,+14,09.02.18,lose
primeira-liga,Pacos Ferreira,Tondela,1X,High conf,+33,09.02.18,lose
ligue-1,St Etienne,Marseille,>1.5,Med conf,-34,09.02.18,win
championship,Millwall,Cardiff,X2,Med conf,+46,09.02.18,win
bundesliga,RB Leipzig,Augsburg,1X,Med conf,+10,09.02.18,win
serie-a,Fiorentina,Juventus,X2,High conf,+36,09.02.18,win
primera-division,Eibar,Sevilla,<2.5,Med conf,+41,03.02.18,lose
primera-division,Betis,Villarreal,2,Low conf,+53,03.02.18,lose
primera-division,Alaves,Celta,<2.5,Med conf,+41,03.02.18,lose
primera-division,Levante,Real Madrid,2,High conf,+4,03.02.18,win
primeira-liga,Benfica,Rio Ave,1X,Med conf,-47,03.02.18,win
primeira-liga,Porto,Sp Braga,1,High conf,+10,03.02.18,win
ligue-1,Lille,Paris SG,2,High conf,+4,03.02.18,win
ligue-1,Amiens,St Etienne,1,Med conf,+100,03.02.18,lose
ligue-1,Montpellier,Angers,1,High conf,+76,03.02.18,win
ligue-1,Nice,Toulouse,1,High conf,+75,03.02.18,lose
ligue-1,Strasbourg,Bordeaux,1,High conf,+194,03.02.18,lose
championship,Aston Villa,Burton,2,Low conf,+774,03.02.18,lose
championship,Derby,Brentford,1,Low conf,+11,03.02.18,win
championship,Fulham,Nott'm Forest,1,Low conf,-47,03.02.18,win
championship,Leeds,Cardiff,12,Med conf,+38,03.02.18,win
championship,Norwich,Middlesbrough,2,Low conf,+75,03.02.18,lose
championship,Preston,Hull,1,Low conf,-2,03.02.18,win
championship,QPR,Barnsley,X2,Med conf,+35,03.02.18,lose
championship,Reading,Millwall,12,High conf,+66,03.02.18,win
championship,Sheffield Weds,Birmingham,1,Low conf,+10,03.02.18,lose
championship,Sunderland,Ipswich,12,High conf,+66,03.02.18,win
bundesliga,Schalke 04,Werder Bremen,X2,Low conf,+65,03.02.18,win
bundesliga,Mainz,Bayern Munich,2,High conf,+7,03.02.18,win
bundesliga,Hertha,Hoffenheim,1X,Low conf,+6,03.02.18,win
bundesliga,Freiburg,Leverkusen,X,Low conf,+198,03.02.18,win
bundesliga,Wolfsburg,Stuttgart,12,High conf,+64,03.02.18,lose
bundesliga,M'gladbach,RB Leipzig,1,High conf,+87,03.02.18,lose
serie-a,Sampdoria,Torino,1,High conf,+128,03.02.18,lose
serie-a,Inter,Crotone,1,High conf,+19,03.02.18,lose
premier-league,Burnley,Man City,2,Med conf,-40,03.02.18,lose
premier-league,Bournemouth,Stoke,1X,High conf,+38,03.02.18,win
premier-league,Brighton,West Ham,<2.5,High conf,+90,03.02.18,lose
premier-league,Leicester,Swansea,<2.5,High conf,+90,03.02.18,win
premier-league,Man United,Huddersfield,1X,High conf,+14,03.02.18,win
premier-league,West Brom,Southampton,<2.5,Med conf,+57,03.02.18,lose
